"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"GYPB",961.37833712888,-0.450149071229963,0.2514650915353,-1.79010561061026,0.0734369350174268,0.579471138233909
"DYNC1I2",864.584725445665,0.0247615755790635,0.0978269790433389,0.253116019948789,0.800178559753021,0.972309108081488
"ACSF2",83.7059161869297,0.3697109144046,0.19069998484003,1.93870447716466,0.0525373331853864,0.538955630133032
"PSMD6",504.017625814402,0.0144992806889524,0.116657085688865,0.124289755768658,0.901085858120522,0.986172182909457
"NMT2",434.012669894132,-0.262564364227178,0.161043113216724,-1.63039796600201,0.103017414277031,0.625867846580102
"PHLDA3",6.455423199651,-0.938529578525463,0.714551021542891,-1.31345355367199,0.189030161908471,NA
"DYSF",6728.43399429595,0.165866936946042,0.194574816707104,0.852458400080228,0.393959718549046,0.863290136566968
"RPS10P7",19.5230502818542,0.154650148694272,0.303412183965173,0.509703159158643,0.610259439406253,NA
"OPTN",3956.12101074274,-0.0973271708049463,0.22233349447519,-0.437753074653387,0.661565290760713,0.951645057204677
"IPO9-AS1",11.7174552413758,-0.625539730828912,0.380036217853186,-1.64600030587234,0.0997636960409367,NA
"MIR5191",0.196459051672278,-1.03636865301721,3.11709905190346,-0.332478575675787,0.739527914607818,NA
"ILK",1909.82919956271,-0.0345414776730489,0.115342156727431,-0.2994696705271,0.764581710182647,0.966467314092687
"H2BC1",0.10772097135763,0.415453399551823,3.12043766892774,0.133139464277325,0.894083084974035,NA
"MIR6739",3.6829663361904,0.282681651679429,0.734328368752497,0.384952650215132,0.700272496806452,NA
"SHISA4",189.858433912579,0.0502905769235614,0.479319833053089,0.104920709421158,0.916438725923761,0.989398564190053
"KIAA1211L",58.5903245489039,-0.313896628962288,0.236999187042634,-1.32446289322428,0.18534935886066,0.7314271865404
"TOM1L1",99.7456473142225,-0.339515973469508,0.120640360418176,-2.8142818232028,0.00488863494994136,0.254796511148052
"SNORA70H",0,NA,NA,NA,NA,NA
"IMPDH1",1846.12052627075,0.110869680996572,0.139243973355351,0.796226065121196,0.425900650164267,0.875698088112512
"TNPO3",896.117932859092,0.0306160145655221,0.105201230589109,0.291023350145978,0.771033461214052,0.967590021944527
"MIR6740",3.14683054227025,-1.26444229118015,0.826672706631107,-1.529556112156,0.126126639838649,NA
"PHF1",1078.37550254228,0.0752736818160805,0.0719049712967333,1.04684948006509,0.295169005373987,0.809925898438692
"ARL8A",278.004296521714,0.262945850108229,0.095049772284019,2.76640168397793,0.0056678672523889,0.267207070873594
"TM9SF4",832.259201370603,-0.0106663061916902,0.0834600043672334,-0.12780140946024,0.898306134624261,0.986111633339551
"TGFB1I1",54.5414205987862,-0.294964001720449,0.304035573467374,-0.97016279495367,0.33196535252573,0.830524523545927
"PHF12",1534.62312083011,0.0108741463641373,0.100369684236748,0.108340944248542,0.913725244928944,0.989141846691361
"DDC",1.17038490793449,0.68730700960366,1.32678610430201,0.518023973400923,0.60444154298006,NA
"PTPRVP",6.80736236700485,-1.1163261496084,0.583066298941588,-1.91457841352658,0.055546290230044,NA
"CARS1",349.969394801922,-0.0203944655276591,0.112888125416564,-0.180660857396668,0.856633784424271,0.979186194251512
"COLEC11",2.38937514011973,-2.90019595759,1.38341218710251,-2.09640769730699,NA,NA
"PLCH1",44.7356636233451,-0.655108641107016,0.31084876995819,-2.10748345954571,0.0350756939561014,0.496423687882829
"FBXL18",477.986419489055,-0.518503337998422,0.450828118549194,-1.15011312885055,NA,NA
"FBP1",158.063336195482,-0.111180582388047,0.225389509890847,-0.493281974133979,0.621813363310649,0.94154764104197
"C16orf87",112.954907484389,0.012940164097473,0.148938679372884,0.086882495211844,0.930764913695852,0.991976805245166
"GBF1",1018.78301677783,0.142342787896351,0.0858669285045389,1.65771374818452,0.0973752575326585,0.618940792301379
"FAM207A",48.7864451266939,0.108915291286892,0.275602018066546,0.395190470849869,0.692702324705443,0.955563223376001
"PRKAG3",12.0376267495394,-0.0191375626029796,0.504641326240869,-0.0379230982637461,0.969748996542106,NA
"NENF",206.204775282708,-0.185357819597122,0.112907367643484,-1.64168046307135,0.100656242580981,0.621797137153517
"C1QTNF5",3.15265900329552,-3.40062790126907,1.29088308179404,-2.63434229577396,0.00843004548741514,NA
"TRAF3IP1",80.8946156769982,0.201714946475107,0.215309575052846,0.936860083559205,0.348830534088585,0.838564961981813
"MGAT4EP",0.686378884969593,-0.549541975782077,2.07513195706274,-0.264822665330609,0.791146075670485,NA
"LOC148709",5.39078958697549,-0.422610954277676,0.496601618740172,-0.851005994200738,0.394766023033185,NA
"SSC5D",8.39642287918094,-1.05805914959677,0.93237312062494,-1.1348022869724,0.25645816781609,NA
"STEAP2",1.72261524834403,-2.82724281035047,1.39141555835135,-2.03191835349347,0.0421619221773907,NA
"NOBOX",0.207703953516099,-0.0907500140008127,3.12043766892774,-0.0290824633045776,0.976798822138023,NA
"ILF2",864.316294994481,0.0331050900696813,0.0887341373795366,0.373081781683222,0.709087577505636,0.958575329156647
"FOXK2",674.937687135575,0.187255229930784,0.0649753077906329,2.88194448472901,0.00395229360691445,0.23388307616371
"ONECUT1",1.44429359378451,-2.63222356939023,1.83231631494767,-1.4365552213431,0.150844414907765,NA
"GPX4",1794.0206414486,-0.0108515512692871,0.158369414036079,-0.0685204989570458,0.945371302615443,0.993926365516455
"CRYGB",0.104402460638981,-0.630703271839442,3.12043766892774,-0.202120131454562,0.839822810026816,NA
"NR2F1-AS1",1.88527368785588,-3.06286092306988,1.67596296266132,-1.82752303678971,0.0676211657437046,NA
"PRAMEF4",0.90863988226013,-1.84674861871705,2.04188713064394,-0.904432272970271,0.365766231752901,NA
"PLAC8",2177.91219460434,-0.0784680741015418,0.105081084760668,-0.746738333357141,0.455221525790445,0.892748887271667
"ABCC4",2329.43149789137,-0.205657989230057,0.206342135560425,-0.996684408017246,0.318917720267108,0.819898521073875
"PARP6",461.273860212354,-0.0610635715750336,0.0855548442925189,-0.713735990989036,0.475390446654765,0.899266298649681
"FOXD2-AS1",27.1146166892864,0.398077711955702,0.294220198362675,1.35299246676805,0.176058037023602,0.722438422591528
"SLC1A5",1057.60910891887,0.0451883517758619,0.22066146039157,0.204785881937308,0.837739417837485,0.976990074395191
"CERKL",1677.78064080925,-0.0585450981932212,0.131870957710555,-0.443957480931643,0.65707332507964,0.950390259144954
"GRIA3",4.68879576633993,-0.688951956468194,0.828116450176995,-0.831950574488579,0.405436843314298,NA
"STOM",3456.46847702435,-0.251843983270688,0.188092346971127,-1.33893795960421,0.180590870740824,0.728320221258045
"MCIDAS",1.26268806422109,-3.04041896658753,1.91773905362024,-1.58541849624845,0.112871281480117,NA
"LOC283710",18.5326553535134,1.04955703461895,0.438106515399003,2.39566634534772,0.0165901844628075,NA
"UPB1",37.1854252277017,0.0632664734242559,0.283228734627239,0.223375899721198,0.823242959713172,0.974429981285696
"RAB14",2343.36724560921,0.0388855475554607,0.0964998265471793,0.40295976632092,0.686977822784224,0.954666961156543
"RHCG",1.30652238443031,-0.484030517236651,1.40285158613987,-0.34503330360735,0.730069333696764,NA
"MAPKBP1",427.19956886439,0.108059411488854,0.0838296059125252,1.28903637697655,0.197385440328375,0.741378530743865
"SNHG6",436.830598480829,0.0219100766506144,0.140211754602235,0.156264192775926,0.875824779593557,0.981306368319839
"MIR3909",8.68699546503773,0.357591269136,0.559028358035979,0.639665705676035,0.522389955571984,NA
"ASCC2",2488.03123853484,-0.0682538011472147,0.226520130851379,-0.301314505208354,0.763174681047871,0.966467314092687
"LINC01353",7.04517712306224,-0.152836118579734,0.533802549390524,-0.286315827367696,0.774636236839497,NA
"LINC01136",15.7747379876592,-0.0638517399679935,0.288741861276626,-0.22113779999091,0.824985138604859,NA
"SPATA2",118.24971137661,0.214027734208408,0.164903553173579,1.29789643758083,0.194322924389965,0.737194871109901
"DDHD2",679.811387216325,-0.0777688420823889,0.0841992198558412,-0.923629010049478,0.355679504415158,0.841874122279
"ORMDL3",478.109354202487,0.164694233195408,0.158781558343268,1.03723779331701,0.299625048742188,0.812342006135527
"LOC339685",1.59566309023443,-2.40868875432013,1.23106545238112,-1.95658870099982,0.0503958445118869,NA
"CT47A11",22.2691387558917,-0.67820238411055,1.24424319857797,-0.545072205245452,0.585703858138724,0.931266716293289
"SNORA77",3.52231553589043,-0.534503908035917,0.632208911108893,-0.845454562002928,0.397857091869876,NA
"LINC00260",35.1451526929946,0.0631102829811414,0.273762775241187,0.230529088279226,0.817680662908264,0.973812772704949
"TCF7",2420.72067324913,0.217923673530814,0.18273179401228,1.19258761021177,0.233030920531783,0.774621266802075
"ZNF268",477.34698561545,-0.020025955493178,0.0968173935514238,-0.206842538913644,0.836132833217741,0.976990074395191
"MYT1L",3.81850673374884,-0.610078906215135,1.13797582794639,-0.536108844522728,0.591883327831736,NA
"ANO4",0.208804921277963,-1.07417734480472,3.11606238128063,-0.344722670270568,0.730302873252444,NA
"DNAJB5",24.892789628874,0.079202861827832,0.351225869767641,0.225504066315587,0.821587162371243,0.973868585983223
"PPARGC1B",164.769569537632,-0.284861637476422,0.132544556541275,-2.14917643477659,0.0316204165607139,0.480828558803414
"SLC35E2A",2178.43908428348,0.0247884910788054,0.119295378154015,0.207790875576105,0.835392257358795,0.976990074395191
"TNIP2",209.4718754614,0.146175251613938,0.124043096968974,1.17842310604757,0.238627970613342,0.779345123549922
"GZMM",317.153597176627,-0.0562073831685434,0.167309946902619,-0.335947648117169,0.736910345017118,0.963197430713568
"NUMA1",1593.25156705639,0.135079153800844,0.124573622398369,1.084331909117,0.278217662163666,0.798839647526309
"STAM",546.118324841948,-0.137416447525497,0.0891777193017105,-1.54092803226536,0.123334302453579,0.656062313837661
"SLC2A2",0.464912387619123,-0.656421542968625,2.58238558661184,-0.254191917106333,0.799347294790348,NA
"SCNN1B",2.31744219960937,-1.92165240241177,1.50663532245766,-1.27545954470065,NA,NA
"LINC00303",0.264324662316102,-0.343851720777131,3.12043766892774,-0.110193427095529,0.912255974947903,NA
"ERLNC1",3.09716775223231,-0.0620167936530322,0.711813182029395,-0.0871250985774399,0.930572075459465,NA
"CNOT2",1088.49926791111,-0.00450465696815129,0.064274637636699,-0.070084517529497,0.944126389620221,0.993926365516455
"LINC00628",0.355650272113015,1.40446923207205,2.28546634325821,0.61452194919213,0.538870473384841,NA
"RAB37",1512.48504455685,-0.149808365023559,0.154584023743284,-0.969106388848725,0.332492110390376,0.830701347060684
"SYT9",5.07276044068729,-0.189923811383789,0.724020995796976,-0.262318099179883,0.793076209335795,NA
"CRNKL1",1630.92266465512,-0.0459930303069035,0.102791087361974,-0.44744181122378,0.654556092760797,0.949869784141038
"APOA1",3.60888182875063,-1.04376065989858,0.812487183831478,-1.28464876821377,0.198915048564696,NA
"CIAPIN1",289.996186445393,0.243101828763016,0.12118694463104,2.0060067485252,0.0448555279888421,0.524757939548946
"RETREG1",395.834457895829,-0.200359563118318,0.121105070154278,-1.65442753852565,0.0980406749531984,0.620847571103523
"MROH5",10.3489923538181,-0.665428743321134,0.690235915726109,-0.964059864403204,0.335015913375487,NA
"TOMM22",358.692926906076,0.276556063807681,0.20191707026824,1.36965172602933,0.170795644572847,0.716284355474356
"IQCG",89.4860206848072,0.00353436450759529,0.203444150802402,0.0173726523650616,0.986139326114032,0.998240670461032
"PNPLA6",2071.97689197146,0.304688273873934,0.121367628488305,2.51045750558844,0.0120574833244531,0.325093531541958
"WHRN",52.6793833879666,0.25909756342404,0.343279655266157,0.754771101197806,0.450386336358367,0.891232067455267
"CLUH",510.892188726206,0.161825798885092,0.11420353777253,1.41699462242068,0.156484499720845,0.699478465972589
"TOP2A",511.519653500977,-0.372580938920787,0.197065260354559,-1.89064748525662,0.0586714169605501,0.557749329753295
"LMNA",341.490715722111,-0.275980945607492,0.229010756938956,-1.20510035989731,0.228164560899862,0.770169752951113
"UGT1A7",0.393257449654,0.437468016252947,2.59538732748109,0.168555965277647,0.866145919480083,NA
"RCCD1",59.2294115901748,-0.0238895381752073,0.211754431957689,-0.112817181460366,0.910175496472767,0.988452774535441
"SYS1",528.733193236684,0.04030122465182,0.0755280771011378,0.533592621428103,0.593623414308009,0.932666454219876
"TSPAN13",232.669938100476,-0.161344665563744,0.252556781061307,-0.638845113901645,0.522923696542509,0.91555100897317
"SPIRE1",97.2152007611736,-0.332829542585518,0.197147724310151,-1.68822411595233,0.0913682155687297,0.610162785940554
"RPL22L1",174.999192884638,-0.203747456630891,0.144164787511515,-1.41329557756686,0.157568833782684,0.701486973223944
"CCT6A",1072.46766725255,0.303812537207437,0.089754823630569,3.38491598465983,0.000712000435767868,0.116388853842532
"TMCC2",1212.56639034702,-0.0863460004914248,0.279265086909097,-0.309190101229987,0.757176923324458,0.965777965774859
"ITGB4",80.1302392338822,-0.81849051066186,0.316759738595625,-2.58394742428659,0.0097676682834663,0.307957994371173
"LEMD1-AS1",1.06472290323008,-2.1393148459167,1.85489371088634,-1.15333554335814,0.248772686640306,NA
"CDKN3",47.0048950861796,-0.846938037287097,0.254258098542838,-3.33101695537301,0.000865293317459747,0.129462560988727
"OR11H2",0.21356028935437,-0.462902812251543,3.11822265215555,-0.14845085290223,0.881986969806868,NA
"SCFD1",1338.7466165444,-0.220510033035956,0.107865196078091,-2.04431124267658,0.0409228092777832,0.514797432409131
"WDFY3-AS2",38.1486160755539,0.00223676656451425,0.278427761822687,0.00803356155963607,0.993590214209293,0.99943434927728
"EYA4",1.25949701213924,-1.6748182245113,2.10962746708843,-0.793892879496292,0.427257795310745,NA
"FCGR1A",899.018994898769,0.0848299861735999,0.345060993597015,0.245840554996691,0.805805661898943,0.972309108081488
"MYCT1",157.171098883569,-0.539180609852969,0.226145277902465,-2.38422227894369,0.0171152610374113,0.381328015913524
"MFSD4A-AS1",1.23077466486801,0.060624621189668,1.77923154149965,0.034073486095334,0.972818551235001,NA
"MROH1",510.0982824386,0.164275626087226,0.156226656667689,1.05152110139986,0.293019323116113,0.809760676285048
"RARS2",539.26772477488,-0.0177035963899884,0.0917092768643441,-0.193040409817815,0.846927320783252,0.978449386244347
"CDK5RAP3",467.633322779305,0.105250561710854,0.131861744268385,0.798188756677084,0.424760961031268,0.875489858326099
"NAT9",207.597431869338,0.161340513517859,0.105638323230007,1.52729150354433,0.126688541294613,0.661243758422228
"C1orf35",27.6362567520114,0.0666864658934543,0.299743137758862,0.222478707576293,0.823941246837869,0.974429981285696
"LOC284581",18.8671898916713,-0.191962771631878,1.37452978280887,-0.139657047837551,0.888930964585603,NA
"SLC26A9",1.4363027903511,-1.99275969962796,1.4985931289502,-1.32975366103803,0.183599448218005,NA
"WNT3",9.32421960429417,-0.101291607160897,0.468188688441737,-0.216347830824414,0.828716628172405,NA
"SLC26A9-AS1",1.90285986175376,-0.793917470550514,0.890165882334297,-0.89187586977453,0.372459469730421,NA
"LOC103021295",396.124669583135,-0.104069748647142,0.142069758867696,-0.732525693550712,0.463847766244285,0.896028314676705
"IRF2BP1",388.712670830401,0.162468486711548,0.118961344289811,1.36572504019243,0.172025281840587,0.71758793336966
"GALNT11",538.273252819678,0.0348456721768574,0.0762360314115259,0.457076155876461,0.647616308005321,0.948882880329438
"MCAM",24.1422667211708,-0.0763226903927427,0.273970145089725,-0.278580318916672,0.780566918227708,0.968904111002296
"CDC14A",1579.43180069263,-0.159355447023228,0.122436580189601,-1.30153461307442,0.193075524718087,0.736222823589073
"EXD3",79.0347727286937,-0.300905537761485,0.28612229797121,-1.05166755577981,0.292952101335466,0.809745062692145
"HLA-H",13594.4340704186,0.120471760222644,0.512794918542236,0.234931657601285,0.814261777897834,0.973199028309013
"SLC22A25",0.450468729889108,-0.255580830881638,2.52294258356279,-0.101302674324327,0.919310193313614,NA
"ILDR2",15.8470229200817,-1.26308326953495,0.461155831480905,-2.73895109485837,0.00616355411073244,NA
"ADCY7",3278.99837368443,0.16691900185788,0.0995846230909934,1.67615236847722,0.0937083512691869,0.614065313611025
"SLC22A18",85.2256319226097,-0.141524336168345,0.251777813518934,-0.562100107989471,0.57404781478233,0.92949021172604
"SFT2D2",3374.52591867384,0.0607951391534761,0.106749429674978,0.569512542957654,0.569008361084273,0.92799013525728
"SPEM1",0,NA,NA,NA,NA,NA
"MIR6769B",0.267263202011655,-1.11747688740824,3.10986498069633,-0.3593329274244,0.71934604445152,NA
"LARGE1",67.4956254873749,0.272767689272482,0.264437291119388,1.03150235777197,0.302305303126074,0.813036234029192
"CENPC",1377.78132355724,-0.227727021025587,0.0952096939582559,-2.39184700168696,0.0167638289247483,0.379356971570704
"PATZ1",475.597035806,0.152801168440197,0.110424571284618,1.38376057667776,0.166431778119626,0.71208606636929
"TP53TG3B",28.5718720512043,-2.19823355467322,0.629074865385428,-3.49439101072078,0.00047514456707033,0.0979241578392438
"B4GALT7",208.536435222963,-0.133348114303052,0.170432116398709,-0.782411889969709,0.433972548397546,0.880843779843927
"PLAAT3",43.4955956311311,0.0553580395317739,0.262719918655208,0.210711238855191,0.833112604163033,0.976990074395191
"BZW2",419.879742351468,-0.0649358793003409,0.10852659923466,-0.598340681070584,0.549612637445927,0.922811706436227
"PCNP",1619.64894358264,-0.109235811119716,0.0910932904551858,-1.19916418183901,0.230464111710954,0.771067803341721
"SENP8",33.2252916267341,-0.257868710475526,0.205835328296691,-1.25279130948713,0.210281665204602,0.754313720379091
"FBXO38",1645.05345171262,-0.0421074917671526,0.0887043608497843,-0.474694720347055,0.635004581632654,0.946554339501722
"FCAMR",0.220462995323845,0.680758401071985,3.11783478017385,0.218343321269265,0.827161623116969,NA
"HMGCS1",353.672171335371,-0.187352324022552,0.0966758719546513,-1.93794294516873,0.052630183761984,0.53904063405401
"HMGB2",1043.33838238331,0.193459667797683,0.150630209578245,1.28433511670307,0.199024724656941,0.742657659593885
"HMGB1",3814.66783631526,-0.151274923686187,0.0927362468645698,-1.63123836472599,0.102840033056896,0.625867846580102
"LGMN",94.6662814595668,-0.247593758598897,0.147223239988148,-1.68175730013026,0.0926159118193895,0.611435776054345
"PRKAG2",550.782251131648,-0.098447566326562,0.0847353620227957,-1.1618238711257,0.245307015536248,0.784648345156889
"CCL23",3.13480026837193,-0.140912020230544,0.741187231021249,-0.190116632252809,0.849217737117099,NA
"CPB2",2.86432618496338,0.541908150375821,0.923882162893661,0.586555485256397,0.557502286686435,NA
"E2F5",173.834502596529,0.258483220854583,0.226343778568601,1.14199392839173,0.253456543451522,0.790815966175818
"HLA-DPB1",1000.73738253766,0.45042817333054,0.182573954675052,2.46709983432314,0.0136212374602218,0.347244556634267
"ARHGAP5",2502.52082754954,-0.133075048752244,0.133526942832286,-0.996615708631855,0.318951078120575,0.819898521073875
"GPR156",1.57424535290598,0.0687819819677094,1.07657332621463,0.063889732629319,0.949058027751696,NA
"PIK3R1",2238.53055650395,0.0932182877268456,0.134185102661115,0.694699231719254,0.487243809624084,0.904597580769634
"PARPBP",310.721305940749,-0.48944423569438,0.201260780861544,-2.4318907717599,0.0150202361692823,0.357737242447622
"ODF4",0.308851120780888,-0.946566719640508,3.11386889150634,-0.303984127983823,0.761139983356971,NA
"TANGO2",1885.48448784498,-0.0928011481294848,0.193476645970496,-0.479650387073777,0.631476011422963,0.945012393517299
"NAGS",23.5905384870409,-0.266706329155371,0.317940164435364,-0.838856989424471,0.401549566020689,0.864264686476489
"KBTBD6",249.349550823793,0.0152709972215095,0.1214429889914,0.125746223378864,0.899932811274018,0.986172182909457
"CCZ1B",1006.47872753544,0.0555108259498349,0.12293174287205,0.451558113900752,0.651587350660692,0.949812259045208
"ZNF155",119.501608844332,-0.140508900947025,0.191297869627859,-0.73450321856884,0.462642099274841,0.895542579094423
"RNF148",0.41896375190192,-2.2711480104327,3.03487542889537,-0.748349664967747,0.45424927499834,NA
"DHRS4L2",72.3549820984122,-0.508221011254004,0.232549517608627,-2.18543137169316,0.0288572327508305,0.465148899613869
"MRPL18",116.172574024,0.0370719931023255,0.167990014459426,0.220679742314561,0.825341805900952,0.974508551381363
"HSD11B1",9.05621670940396,-0.349358445848828,0.544121944240545,-0.642059100072581,0.520834810547001,NA
"PDIK1L",388.931255003342,0.0402809099951458,0.0898010679586225,0.448557137579989,0.653751159652556,0.949869784141038
"FOXR1",1.14161667337372,-1.09102679074002,1.35054589823599,-0.807841327099699,0.419181930983582,NA
"ZCCHC10",341.952814081957,-0.192706101334666,0.146520045177707,-1.31522005129703,0.188435958173269,0.734637280842405
"RPS24",5434.08228797078,-0.167311998506414,0.11418790091052,-1.46523403243504,0.142857077468528,0.683422467350698
"UMODL1",9.55249659757594,-0.362326070965237,0.552052298804287,-0.656325626666194,0.511614632260932,NA
"MIR29B2CHG",306.218412140839,0.13932459790479,0.15096297924495,0.922905725639694,0.356056336559268,0.841874122279
"UNG",158.206914840041,-0.112021625253282,0.134090881166624,-0.835415684337857,0.403483701917011,0.864264686476489
"LOC148696",107.282134961428,0.270826732993627,0.274236841587443,0.987565096746021,0.323365687159089,0.824952768309676
"KHSRP",1087.07108258431,0.202660906003657,0.0726094775821573,2.79110816868703,0.00525279145614341,0.260518398520733
"LINC01717",0.202339285996104,0.194884427563155,3.11547405942575,0.062553699323395,0.950121899753877,NA
"LINC01774",0,NA,NA,NA,NA,NA
"LINC01696",0.0490375485594476,0.297334212531263,3.12043766892774,0.0952860605074782,0.924087614377137,NA
"LINC01698",0.156603690958472,-0.887256972865269,3.12028426481877,-0.284351327495735,0.776141155076692,NA
"ZNF818P",425.860275776619,-0.153774413284618,0.164881479801249,-0.932636057548611,0.351007909648558,0.839991437946597
"CTCFL",2.66200406058445,-0.822470101450384,1.39530448511293,-0.589455642281415,0.555555659886175,NA
"PHACTR2-AS1",98.645604731253,-0.0304421498906421,0.261424649811771,-0.116447128886128,0.907298185969051,0.987622180616711
"REG3A",0.518619605188382,-1.89631298114473,2.44985616049466,-0.774050742947226,0.438900784468147,NA
"ZNF720",157.838743346689,0.0301501801364756,0.113022272907392,0.266763172964855,0.789651510707869,0.970534742232398
"KANSL1",2169.42959618155,0.118199595438552,0.108434260193102,1.09005765546848,0.275687747539837,0.796555089908268
"C12orf42",101.689218495994,0.236951360307312,0.198837187553873,1.1916853342291,0.233384650711454,0.774977205133487
"MIR4260",0.864713795652412,-0.466931231419557,1.95368665572021,-0.239000061781876,0.811105534834024,NA
"HSD11B1-AS1",7.13666227244198,0.00112591175623517,0.49233619360472,0.00228687586015488,0.998175338649146,NA
"MTHFD2L",195.038177378638,-0.17961726133808,0.15129609941685,-1.18719029790186,0.235152566950497,0.776015804864623
"TIGD6",55.148030458197,0.467456367698098,0.223359079445478,2.09284694787706,0.0363628193510568,0.498660382437607
"SPRY1",36.3652278984889,0.215226290743393,0.298175875256679,0.721809873310909,0.470411378346331,0.896643437129338
"MAPK7",155.602814807912,-0.057992540120172,0.123844805930843,-0.46826784283998,0.639593061641845,0.947465878043401
"SLC25A34",23.9087234827465,0.503208660291062,0.287014110096685,1.75325408260085,0.0795584034312797,0.5940504380231
"IL25",0.463431637296143,-1.0645089534815,2.96489013208761,-0.3590382462948,0.719566477795964,NA
"CSF3R",25542.2956689962,0.148288490148689,0.166473140572159,0.890765258822112,0.373055116613302,0.85166842047037
"A1CF",1.77504145836594,-0.0615989152257361,1.13917197621471,-0.0540734116638118,0.956876675664779,NA
"ZDHHC24",278.836621423329,-0.124044630936183,0.113013177528312,-1.09761209842195,0.272373907644021,0.794972790025888
"OSR2",0.788029129919446,-1.93802208444657,2.04675443331666,-0.946875723291388,0.343702109848872,NA
"FAM199X",1512.73768858823,-0.0380910202948216,0.0982045528971077,-0.387874280479958,0.698109072200151,0.956223630828231
"HCST",619.915210904172,0.193351784395024,0.170657316782548,1.13298268155355,0.257221526148766,0.792667379532237
"C1orf122",138.934975859222,0.198626337458771,0.114243826553748,1.73861768684125,0.0821020333438258,0.596777418780955
"ERCC1",402.56055558609,-0.0610525325636573,0.101683655075873,-0.600416384699211,0.548228770917121,0.922761198905219
"NDUFA6",190.492526476732,-0.105197654636372,0.124706630968043,-0.843561034563826,0.398914745981434,0.864264686476489
"LAMA4",2.94286885436604,-1.28573351325406,1.26030910504254,-1.02017315284782,0.307646347851711,NA
"PPP2R3C",546.517227556237,0.141049698808468,0.125123617357383,1.12728277672469,0.259622942015493,0.794075538940614
"MAP3K9",124.103721512437,0.292882241976709,0.185446942698441,1.57933173615577,0.114259986122113,0.640196182657832
"KCNH1-IT1",0.0522012303194906,-0.377601565063124,3.12043766892774,-0.121009167663611,0.903683773813772,NA
"RCOR3",1404.93472124571,-0.222020242250053,0.137578136630069,-1.61377561644869,0.106576105329081,0.629807659765524
"EFCAB8",32.3713257657624,-0.0706628837881076,0.285639569200603,-0.247384786309075,0.804610447116523,0.972309108081488
"LINC00467",20.723954093295,-0.369734687795867,0.323416120540939,-1.14321663118541,0.252948658806186,0.790321721998583
"LINC01693",0.381043374604867,-1.08632068075946,2.61322080154192,-0.415701834348817,0.677628198805207,NA
"LOC91548",0.321284051166179,-1.36731017071149,3.10943871557071,-0.439728933670438,0.660133444173782,NA
"LPGAT1-AS1",19.5425123298769,0.0422139236608519,0.314747125022974,0.134120124712086,0.893307586197692,NA
"INTS7",280.346032606009,0.083080866655524,0.107744682529277,0.771090180092633,0.44065348076796,0.884058911482804
"KDM4E",3.43435774900286,-0.366028634291395,0.790141736104922,-0.463244273230987,0.643189285007261,NA
"NXNL2",0.948032609850574,-1.90591013890041,1.81385687578327,-1.05075001470411,0.29337341855648,NA
"GYS1",304.612799176716,0.166060516327519,0.107675635553424,1.54222926546021,0.123017890794504,0.655879093213408
"SMC6",641.231223033982,0.0569856188397432,0.108557271427878,0.52493599083874,0.599627688711458,0.93350112313561
"MLST8",71.1391110553359,0.177118288822796,0.184236972427853,0.96136126472744,0.336370553474476,0.832841085561846
"RPL21P28",228.021283094151,-0.10169248985899,0.145092386459348,-0.700880951375639,0.483377313050915,0.902632455072529
"MIR3122",0.0689503183560501,-0.529459006961878,3.12043766892774,-0.169674597968757,0.865266052255924,NA
"LINC02608",3.65239778729323,0.766613776006005,0.697063601533408,1.09977593769005,0.271429758847702,NA
"INTS10",821.249967889362,-0.0703621980033019,0.0721514182588323,-0.975201869918734,0.329460134775539,0.829239739888143
"SNORA16B",20.2056971125234,0.173621176401872,0.367608209377298,0.472299507935293,0.636713021541295,NA
"TCTE1",2.5500546449786,-0.130550031924185,0.947060674675297,-0.137847590355227,0.890360871685935,NA
"H2AC21",272.860853407244,0.0634779560257237,0.140723351852567,0.451083314816351,0.65192950269417,0.949812259045208
"THPO",1.04464999771157,-1.47744543525377,1.86749664617253,-0.791136861360274,0.428864130900048,NA
"CELF3",31.9526174731728,-0.000581121390590046,0.279338452243724,-0.00208034871648467,0.998340123075314,0.999497550709107
"PIGU",159.421168910697,0.00208057373898202,0.162690185639009,0.0127885633101346,0.989796480907172,0.999248956041908
"AQP10",78.1423126364869,-0.651590428306416,0.390813661370355,-1.6672662517008,0.0954614741293582,0.617131867143659
"ELF5",1.16793780324182,0.405443028040421,1.35135899094329,0.300026144612697,0.76415721322686,NA
"ERP29",335.678741582702,0.0701224650637002,0.139703007429749,0.501939552725534,0.615710041776491,0.940177966127917
"UBXN11",2159.78614448395,0.291371082828198,0.207162249722825,1.40648734611659,0.159579459499495,0.70257141991198
"RHOA",4324.85732496595,-0.0750348005416886,0.142350544095058,-0.5271128468015,0.598115225970064,0.933263466452451
"SLC9A3",262.108058398005,-0.183398307522538,0.191303254746009,-0.958678448863996,0.337720758564405,0.833166418643387
"VKORC1L1",365.727713351107,-0.112340526281925,0.133383465115523,-0.84223727569701,0.3996551527545,0.864264686476489
"NEDD4",280.558348387403,-0.140313935366218,0.150366261545809,-0.933147728245349,0.350743699117437,0.839917414828827
"C12orf49",755.417292894759,0.0642078272986729,0.0827503348125201,0.775922265984092,0.437794884885615,0.882509331401215
